Time,Ticker,latestPrice,latestVolume,Close,Open,low,high
11:10,ACIU,4.76,1607349,4.76,4.52,4.52,5.2
11:10,ACIA,54.8,1393791,54.8,57.67,54.37,58.11
11:10,ACTG,3.14,561684,3.14,3.16,3.11,3.19
11:10,ACHC,30.06,475587,30.06,31.13,30.02,31.13
11:10,ACAD,26.1,1463374,26.1,27.05,25.97,27.38
11:10,ACAMU,9.96,10392,9.96,9.96,9.96,9.97
11:10,ACST,1.05,368530,1.05,1.05,1.03,1.07
11:10,AXDX,19.89,223429,19.89,20.36,19.19,20.61
11:10,XLRN,44.16,335386,44.16,46.87,44.1,47.37
11:10,ARAY,4.71,663093,4.71,4.78,4.71,4.89
11:10,ACRX,3.16,1734263,3.16,3.22,3.12,3.289
11:10,ACER,22.9,22313,22.9,23.52,22.53,23.52
11:10,ACET,0.172,2350088,0.172,0.171,0.1625,0.17800000000000002
11:10,AKAO,0.52,1630361,0.52,0.5485,0.52,0.5577
11:10,ACHV,2.83,252861,2.83,2.95,2.82,3.006
11:10,ACHN,2.93,1405534,2.93,3.11,2.93,3.16
11:10,ACIW,32.18,544077,32.18,33.07,32.17,33.37
11:10,ACRS,6.12,436957,6.12,6.18,5.96,6.25
11:10,ACMR,14.48,159124,14.48,16.26,14.28,16.32
11:10,ACNB,35.04,12594,35.04,36.21,35.0,36.21
11:10,ACOR,13.13,646773,13.13,14.01,13.09,14.04
11:10,ATVI,46.87,11101993,46.87,48.42,46.28,48.45
11:10,ADMS,7.66,293117,7.66,7.95,7.66,7.99
11:10,ADMP,2.14,424514,2.14,2.25,2.14,2.25
11:10,ADAP,3.63,235807,3.63,3.83,3.6,3.83
11:10,ADUS,63.04,84310,63.04,66.0,63.0,66.55
11:10,AEY,1.35,15813,1.35,1.39,1.32,1.39
11:10,IOTS,6.1,153260,6.1,6.26,5.96,6.27
11:10,ADIL,3.01,139078,3.01,3.1,2.85,3.13
